"","x"
"X348_Urb_Population.density",0.1636660877244
"X265_Urb_",0.223057624008795
"X534_Urb_",0.173140084892203
"X479_Inf_Noise",0.193800572970192
"X877_Urb_Air.quality",0.246335630404411
